,Class,Precision,Recall,F1 Score
0,A1010,0.9696969696969697,0.9552238805970149,0.9624060150375939
1,A1020,1.0,0.9672131147540983,0.9833333333333333
2,A1030,0.8987341772151899,1.0,0.9466666666666668
3,A2010,0.9736842105263158,1.0,0.9866666666666666
4,A2020,1.0,0.6153846153846154,0.761904761904762
5,B1010,0.9980139026812314,0.9980139026812314,0.9980139026812314
6,B1020,0.96875,0.9465648854961832,0.9575289575289575
7,B2010,0.9945945945945946,0.9981916817359855,0.9963898916967509
8,B2020,1.0,1.0,1.0
9,B2030,1.0,0.8,0.888888888888889
10,B3010,0.8787878787878788,0.9508196721311475,0.9133858267716536
11,B3020,0.0,0.0,0.0
12,C1010,0.9265734265734266,0.9981167608286252,0.9610154125113327
13,C1020,0.9916666666666667,0.9916666666666667,0.9916666666666667
14,C1030,0.990909090909091,0.990909090909091,0.990909090909091
15,C2010,1.0,0.524390243902439,0.6880000000000001
16,C2020,1.0,1.0,1.0
17,C3010,0.9984326018808778,0.9922118380062306,0.9953125
18,C3020,0.9980952380952381,1.0,0.9990467111534795
19,C3030,0.9915730337078652,1.0,0.995768688293371
20,D1010,1.0,1.0,1.0
21,D1020,1.0,1.0,1.0
22,D1090,1.0,0.9545454545454546,0.9767441860465117
23,D2010,1.0,1.0,1.0
24,D2020,1.0,1.0,1.0
25,D2030,0.8888888888888888,0.9411764705882353,0.9142857142857143
26,D2040,0.0,0.0,0.0
27,D2090,0.0,0.0,0.0
28,D3010,1.0,1.0,1.0
29,D3020,0.9375,0.8823529411764706,0.9090909090909091
30,D3030,0.9333333333333333,1.0,0.9655172413793104
31,D3040,1.0,0.9838056680161943,0.9918367346938776
32,D3050,0.9758064516129032,1.0,0.9877551020408163
33,D3060,0.9615384615384616,1.0,0.9803921568627451
34,D3070,0.9565217391304348,1.0,0.9777777777777777
35,D4010,1.0,1.0,1.0
36,D4020,1.0,1.0,1.0
37,D4030,1.0,1.0,1.0
38,D4090,0.75,1.0,0.8571428571428571
39,D5010,0.9702970297029703,0.9607843137254902,0.9655172413793103
40,D5020,0.9850746268656716,0.9635036496350365,0.9741697416974171
41,D5030,1.0,0.9312977099236641,0.9644268774703557
42,D5090,0.9292929292929293,0.9484536082474226,0.9387755102040816
43,E1010,0.875,1.0,0.9333333333333333
44,E1020,1.0,0.8333333333333334,0.9090909090909091
45,E1030,0.0,0.0,0.0
46,E1090,0.9636363636363636,0.9814814814814815,0.9724770642201834
47,E2010,1.0,1.0,1.0
48,E2020,1.0,1.0,1.0
