,Class,Precision,Recall,F1 Score
0,A1010,0.9565217391304348,0.9850746268656716,0.9705882352941176
1,A1020,1.0,0.9672131147540983,0.9833333333333333
2,A1030,0.958904109589041,0.9859154929577465,0.9722222222222222
3,A2010,0.9736842105263158,1.0,0.9866666666666666
4,A2020,1.0,0.8461538461538461,0.9166666666666666
5,B1010,0.9980119284294234,0.997020854021847,0.9975161450571286
6,B1020,0.9612403100775194,0.9465648854961832,0.9538461538461538
7,B2010,0.9946043165467626,1.0,0.9972948602344455
8,B2020,1.0,1.0,1.0
9,B2030,0.9333333333333333,0.9333333333333333,0.9333333333333333
10,B3010,0.8769230769230769,0.9344262295081968,0.9047619047619049
11,B3020,0.0,0.0,0.0
12,C1010,0.9309734513274336,0.9905838041431262,0.9598540145985401
13,C1020,1.0,1.0,1.0
14,C1030,0.9819819819819819,0.990909090909091,0.9864253393665158
15,C2010,1.0,0.524390243902439,0.6880000000000001
16,C2020,1.0,1.0,1.0
17,C3010,0.9953051643192489,0.9906542056074766,0.9929742388758782
18,C3020,0.9980952380952381,1.0,0.9990467111534795
19,C3030,0.9832869080779945,1.0,0.9915730337078652
20,D1010,0.9838709677419355,1.0,0.991869918699187
21,D1020,0.8333333333333334,1.0,0.9090909090909091
22,D1090,1.0,0.9545454545454546,0.9767441860465117
23,D2010,1.0,1.0,1.0
24,D2020,1.0,1.0,1.0
25,D2030,0.8823529411764706,0.8823529411764706,0.8823529411764706
26,D2040,0.0,0.0,0.0
27,D2090,0.0,0.0,0.0
28,D3010,0.0,0.0,0.0
29,D3020,0.8823529411764706,0.8823529411764706,0.8823529411764706
30,D3030,0.9333333333333333,1.0,0.9655172413793104
31,D3040,1.0,0.9878542510121457,0.9938900203665988
32,D3050,0.9758064516129032,1.0,0.9877551020408163
33,D3060,1.0,1.0,1.0
34,D3070,0.9565217391304348,1.0,0.9777777777777777
35,D4010,0.9859154929577465,1.0,0.9929078014184397
36,D4020,1.0,0.9850746268656716,0.9924812030075187
37,D4030,1.0,1.0,1.0
38,D4090,1.0,1.0,1.0
39,D5010,0.908256880733945,0.9705882352941176,0.9383886255924171
40,D5020,0.9888059701492538,0.9671532846715328,0.977859778597786
41,D5030,1.0,0.9389312977099237,0.9685039370078741
42,D5090,0.9540229885057471,0.8556701030927835,0.9021739130434783
43,E1010,1.0,0.8571428571428571,0.923076923076923
44,E1020,1.0,0.8333333333333334,0.9090909090909091
45,E1030,0.0,0.0,0.0
46,E1090,0.9636363636363636,0.9814814814814815,0.9724770642201834
47,E2010,1.0,1.0,1.0
48,E2020,1.0,1.0,1.0
