,Class,Precision,Recall,F1 Score
0,A1010,0.6129032258064516,0.8507462686567164,0.7125000000000001
1,A1020,0.835820895522388,0.9180327868852459,0.875
2,A1030,0.7534246575342466,0.7746478873239436,0.7638888888888888
3,A2010,0.9615384615384616,0.6756756756756757,0.7936507936507937
4,A2020,0.0,0.0,0.0
5,B1010,0.9757045675413022,0.997020854021847,0.9862475442043221
6,B1020,0.7093023255813954,0.9312977099236641,0.8052805280528054
7,B2010,0.9699115044247788,0.9909584086799277,0.9803220035778176
8,B2020,0.9969418960244648,1.0,0.9984686064318529
9,B2030,0.0,0.0,0.0
10,B3010,1.0,0.3442622950819672,0.5121951219512195
11,B3020,0.0,0.0,0.0
12,C1010,0.9230769230769231,0.9943502824858758,0.9573889392565731
13,C1020,0.9224806201550387,0.9916666666666667,0.9558232931726908
14,C1030,0.68125,0.990909090909091,0.8074074074074075
15,C2010,0.6779661016949152,0.4878048780487805,0.5673758865248226
16,C2020,0.0,0.0,0.0
17,C3010,0.9937007874015747,0.9828660436137072,0.9882537196554425
18,C3020,0.9338103756708408,0.9961832061068703,0.9639889196675901
19,C3030,0.9830508474576272,0.9858356940509915,0.9844413012729843
20,D1010,0.8970588235294118,1.0,0.9457364341085273
21,D1020,0.0,0.0,0.0
22,D1090,0.0,0.0,0.0
23,D2010,1.0,0.29545454545454547,0.456140350877193
24,D2020,0.9008264462809917,0.9646017699115044,0.9316239316239316
25,D2030,0.0,0.0,0.0
26,D2040,0.0,0.0,0.0
27,D2090,0.0,0.0,0.0
28,D3010,0.0,0.0,0.0
29,D3020,0.0,0.0,0.0
30,D3030,0.75,0.9857142857142858,0.8518518518518519
31,D3040,0.8686131386861314,0.9635627530364372,0.9136276391554703
32,D3050,0.9666666666666667,0.9586776859504132,0.9626556016597511
33,D3060,0.0,0.0,0.0
34,D3070,0.7391304347826086,0.38636363636363635,0.5074626865671641
35,D4010,0.958904109589041,1.0,0.9790209790209791
36,D4020,0.9705882352941176,0.9850746268656716,0.9777777777777777
37,D4030,0.0,0.0,0.0
38,D4090,0.0,0.0,0.0
39,D5010,0.9047619047619048,0.7450980392156863,0.8172043010752689
40,D5020,0.834375,0.9744525547445255,0.8989898989898991
41,D5030,0.7866666666666666,0.9007633587786259,0.8398576512455516
42,D5090,0.7906976744186046,0.7010309278350515,0.7431693989071039
43,E1010,0.0,0.0,0.0
44,E1020,0.0,0.0,0.0
45,E1030,0.0,0.0,0.0
46,E1090,0.0,0.0,0.0
47,E2010,0.7865168539325843,0.8536585365853658,0.8187134502923977
48,E2020,0.0,0.0,0.0
