,Class,Precision,Recall,F1 Score
0,A1010,0.7228915662650602,0.8955223880597015,0.7999999999999999
1,A1020,0.8461538461538461,0.9016393442622951,0.873015873015873
2,A1030,0.819672131147541,0.704225352112676,0.7575757575757576
3,A2010,0.8571428571428571,0.7297297297297297,0.7883211678832117
4,A2020,0.0,0.0,0.0
5,B1010,0.9681467181467182,0.9960278053624627,0.9818893783651493
6,B1020,0.6703296703296703,0.9312977099236641,0.779552715654952
7,B2010,0.982174688057041,0.9963833634719711,0.9892280071813285
8,B2020,0.9908814589665653,1.0,0.9954198473282443
9,B2030,0.0,0.0,0.0
10,B3010,1.0,0.14754098360655737,0.2571428571428572
11,B3020,0.0,0.0,0.0
12,C1010,0.9090909090909091,0.9981167608286252,0.9515260323159784
13,C1020,0.916030534351145,1.0,0.9561752988047809
14,C1030,0.8064516129032258,0.9090909090909091,0.8547008547008547
15,C2010,0.9772727272727273,0.524390243902439,0.6825396825396824
16,C2020,0.0,0.0,0.0
17,C3010,0.9921507064364207,0.9844236760124611,0.9882720875684128
18,C3020,0.9700934579439252,0.9904580152671756,0.9801699716713881
19,C3030,0.9830508474576272,0.9858356940509915,0.9844413012729843
20,D1010,0.9242424242424242,1.0,0.9606299212598425
21,D1020,0.0,0.0,0.0
22,D1090,1.0,0.5,0.6666666666666666
23,D2010,1.0,0.5454545454545454,0.7058823529411764
24,D2020,0.9568965517241379,0.9823008849557522,0.9694323144104803
25,D2030,1.0,0.8235294117647058,0.9032258064516129
26,D2040,0.0,0.0,0.0
27,D2090,0.0,0.0,0.0
28,D3010,0.0,0.0,0.0
29,D3020,0.0,0.0,0.0
30,D3030,0.7216494845360825,1.0,0.8383233532934131
31,D3040,0.918918918918919,0.9635627530364372,0.9407114624505929
32,D3050,0.9914529914529915,0.9586776859504132,0.9747899159663866
33,D3060,0.0,0.0,0.0
34,D3070,0.9772727272727273,0.9772727272727273,0.9772727272727273
35,D4010,0.9722222222222222,1.0,0.9859154929577464
36,D4020,0.9705882352941176,0.9850746268656716,0.9777777777777777
37,D4030,1.0,0.8571428571428571,0.923076923076923
38,D4090,0.0,0.0,0.0
39,D5010,0.8064516129032258,0.9803921568627451,0.8849557522123893
40,D5020,0.9401408450704225,0.9744525547445255,0.956989247311828
41,D5030,0.9375,0.916030534351145,0.9266409266409266
42,D5090,0.6140350877192983,0.7216494845360825,0.6635071090047394
43,E1010,0.0,0.0,0.0
44,E1020,0.0,0.0,0.0
45,E1030,0.0,0.0,0.0
46,E1090,1.0,0.6111111111111112,0.7586206896551725
47,E2010,0.8690476190476191,0.8902439024390244,0.8795180722891567
48,E2020,0.0,0.0,0.0
