,Class,Precision,Recall,F1 Score
0,[A1010],1.0,0.9850746268656716,0.9924812030075187
1,[A1020],1.0,0.9836065573770492,0.9917355371900827
2,[A1030],0.9594594594594594,1.0,0.9793103448275862
3,[A2010],0.9736842105263158,1.0,0.9866666666666666
4,[A2020],1.0,0.8461538461538461,0.9166666666666666
5,[B1010],0.9970178926441352,0.9960278053624627,0.9965226030799802
6,[B1020],0.992,0.9465648854961832,0.96875
7,[B2010],1.0,0.9981916817359855,0.9990950226244344
8,[B2020],1.0,1.0,1.0
9,[B2030],1.0,0.8666666666666667,0.9285714285714286
10,[B3010],0.8656716417910447,0.9508196721311475,0.9062499999999999
11,[B3020],0.0,0.0,0.0
12,[C1010],0.9323843416370107,0.9868173258003766,0.9588289112534308
13,[C1020],1.0,0.9916666666666667,0.99581589958159
14,[C1030],0.9734513274336283,1.0,0.9865470852017937
15,[C2010],0.8867924528301887,0.573170731707317,0.6962962962962962
16,[C2020],1.0,1.0,1.0
17,[C3010],1.0,0.9922118380062306,0.9960906958561376
18,[C3020],1.0,1.0,1.0
19,[C3030],0.9915730337078652,1.0,0.995768688293371
20,[D1010],1.0,1.0,1.0
21,[D1020],0.8333333333333334,1.0,0.9090909090909091
22,[D1090],0.8461538461538461,1.0,0.9166666666666666
23,[D2010],1.0,1.0,1.0
24,[D2020],1.0,1.0,1.0
25,[D2030],1.0,0.8235294117647058,0.9032258064516129
26,[D2040],0.0,0.0,0.0
27,[D2090],0.0,0.0,0.0
28,[D3010],1.0,1.0,1.0
29,[D3020],0.85,1.0,0.9189189189189189
30,[D3030],0.9859154929577465,1.0,0.9929078014184397
31,[D3040],0.9959349593495935,0.9919028340080972,0.9939148073022313
32,[D3050],0.9861878453038674,0.9834710743801653,0.9848275862068965
33,[D3060],1.0,1.0,1.0
34,[D3070],0.9565217391304348,1.0,0.9777777777777777
35,[D4010],1.0,1.0,1.0
36,[D4020],1.0,1.0,1.0
37,[D4030],1.0,1.0,1.0
38,[D4090],0.75,1.0,0.8571428571428571
39,[D5010],1.0,0.9803921568627451,0.99009900990099
40,[D5020],0.96415770609319,0.9817518248175182,0.9728752260397829
41,[D5030],1.0,0.916030534351145,0.9561752988047809
42,[D5090],0.9142857142857143,0.9896907216494846,0.9504950495049506
43,[E1010],1.0,0.42857142857142855,0.6
44,[E1020],1.0,0.8333333333333334,0.9090909090909091
45,[E1030],0.0,0.0,0.0
46,[E1090],0.9464285714285714,0.9814814814814815,0.9636363636363636
47,[E2010],1.0,1.0,1.0
48,[E2020],1.0,1.0,1.0
