,Class,Precision,Recall,F1 Score
0,[A1010],0.9850746268656716,0.9850746268656716,0.9850746268656716
1,[A1020],1.0,0.9836065573770492,0.9917355371900827
2,[A1030],0.8875,1.0,0.9403973509933775
3,[A2010],0.9736842105263158,1.0,0.9866666666666666
4,[A2020],0.8461538461538461,0.8461538461538461,0.8461538461538461
5,[B1010],0.998003992015968,0.9930486593843099,0.9955201592832253
6,[B1020],1.0,0.9465648854961832,0.9725490196078431
7,[B2010],0.9875,1.0,0.9937106918238994
8,[B2020],1.0,1.0,1.0
9,[B2030],1.0,0.8666666666666667,0.9285714285714286
10,[B3010],0.8923076923076924,0.9508196721311475,0.9206349206349206
11,[B3020],0.0,0.0,0.0
12,[C1010],0.9298245614035088,0.9981167608286252,0.9627611262488647
13,[C1020],1.0,1.0,1.0
14,[C1030],0.9819819819819819,0.990909090909091,0.9864253393665158
15,[C2010],1.0,0.524390243902439,0.6880000000000001
16,[C2020],1.0,1.0,1.0
17,[C3010],0.9984276729559748,0.9890965732087228,0.9937402190923318
18,[C3020],1.0,1.0,1.0
19,[C3030],0.988795518207283,1.0,0.9943661971830986
20,[D1010],0.9891891891891892,1.0,0.9945652173913043
21,[D1020],1.0,1.0,1.0
22,[D1090],0.95,0.8636363636363636,0.9047619047619048
23,[D2010],1.0,1.0,1.0
24,[D2020],1.0,1.0,1.0
25,[D2030],0.8947368421052632,1.0,0.9444444444444444
26,[D2040],0.0,0.0,0.0
27,[D2090],0.0,0.0,0.0
28,[D3010],1.0,1.0,1.0
29,[D3020],1.0,0.8823529411764706,0.9375
30,[D3030],0.9859154929577465,1.0,0.9929078014184397
31,[D3040],0.9959349593495935,0.9919028340080972,0.9939148073022313
32,[D3050],0.9705882352941176,1.0,0.9850746268656716
33,[D3060],1.0,0.88,0.9361702127659575
34,[D3070],0.9777777777777777,1.0,0.9887640449438202
35,[D4010],1.0,1.0,1.0
36,[D4020],1.0,1.0,1.0
37,[D4030],1.0,1.0,1.0
38,[D4090],0.75,1.0,0.8571428571428571
39,[D5010],1.0,0.9509803921568627,0.9748743718592965
40,[D5020],0.9501779359430605,0.9744525547445255,0.9621621621621621
41,[D5030],0.9827586206896551,0.8702290076335878,0.9230769230769231
42,[D5090],0.9494949494949495,0.9690721649484536,0.9591836734693878
43,[E1010],1.0,0.8571428571428571,0.923076923076923
44,[E1020],1.0,0.8333333333333334,0.9090909090909091
45,[E1030],0.0,0.0,0.0
46,[E1090],0.9636363636363636,0.9814814814814815,0.9724770642201834
47,[E2010],0.9879518072289156,1.0,0.993939393939394
48,[E2020],1.0,1.0,1.0
